sub	fail	n/a	success
sub-0002	2	84	34
sub-0005	0	96	48
sub-0013	0	96	48
sub-0014	0	96	48
sub-0015	0	48	24
sub-0016	1	120	59
sub-0017	0	96	24
sub-0018	1	144	71
sub-0019	0	120	36
sub-0021	0	96	48
sub-0023	0	96	36
sub-0024	0	132	24
sub-0025	1	144	71
sub-0026	0	132	48
sub-0028	0	48	24
sub-0029	0	144	72
sub-0030	0	48	24
sub-0031	0	144	72
sub-0032	1	144	71
sub-0033	0	144	72
sub-0035	0	144	48
sub-0036	0	144	72
sub-0037	0	144	72
sub-0038	1	144	71
sub-0039	0	84	48
sub-0040	1	144	47
sub-0041	0	96	24
sub-0043	0	144	72
sub-0044	0	144	72
sub-0047	0	48	24
sub-0050	0	120	60
sub-0051	0	144	72
sub-0052	0	144	72
sub-0053	0	144	72
sub-0055	0	144	72
sub-0056	0	144	72
sub-0057	0	144	72
sub-0058	0	144	60
sub-0059	0	144	48
sub-0060	0	144	72
sub-0061	0	144	72
sub-0062	0	144	72
sub-0064	0	96	24
sub-0066	0	144	12
sub-0068	0	48	24
sub-0069	0	144	24
sub-0070	0	144	24
sub-0071	0	48	0
sub-0073	0	144	72
sub-0074	0	120	72
sub-0075	0	72	0
sub-0076	0	144	24
sub-0077	0	144	48
sub-0078	0	144	72
sub-0079	0	144	48
sub-0080	0	144	72
sub-0081	0	144	72
sub-0082	0	48	24
sub-0083	0	144	60
sub-0084	0	108	24
sub-0085	0	48	24
sub-0086	0	144	72
sub-0087	0	144	72
sub-0088	0	132	72
sub-0089	0	144	60
sub-0090	0	132	72
sub-0091	0	144	72
sub-0092	0	144	72
sub-0093	0	144	72
sub-0094	0	144	72
sub-0095	0	144	72
sub-0097	0	48	24
sub-0098	0	144	72
sub-0099	0	144	72
sub-0100	0	144	72
sub-0101	0	144	72
sub-0102	0	144	72
sub-0103	0	120	60
sub-0104	0	144	72
sub-0106	0	144	72
sub-0107	0	144	72
sub-0109	0	144	72
sub-0111	1	84	59
sub-0112	0	144	60
sub-0114	0	48	24
sub-0115	0	144	72
sub-0116	0	144	72
sub-0118	0	48	24
sub-0119	0	48	24
sub-0120	0	48	24
sub-0122	5	144	67
sub-0123	0	48	24
sub-0124	0	144	72
sub-0126	1	96	47
sub-0127	0	144	72
sub-0128	0	96	48
sub-0129	0	144	72
sub-0130	0	144	72
sub-0131	0	144	48
sub-0132	3	84	57
sub-0133	0	144	72
