,onset,duration,trial_type,sub,ses,run,runtype,eventtype,trialnum,cuetype,stimtype,expectrating,outcomerating,singletrial_fname
0,9.796410083770752,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,0,high_cue,med_stim,75.6299984848207,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-000_cuetype-high.nii.gz
1,34.78906011581421,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,1,high_cue,high_stim,15.849154480497502,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-001_cuetype-high.nii.gz
2,60.6987202167511,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,2,low_cue,high_stim,12.3532082341741,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-002_cuetype-low.nii.gz
3,90.09302020072936,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,3,high_cue,low_stim,21.843976922437502,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-003_cuetype-high.nii.gz
4,118.6036500930786,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,4,high_cue,med_stim,36.1796204479789,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-004_cuetype-high.nii.gz
5,157.60153007507324,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,5,low_cue,low_stim,7.68963490274526,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-005_cuetype-low.nii.gz
6,184.8950400352478,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,6,low_cue,med_stim,19.1694698571768,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-006_cuetype-low.nii.gz
7,225.09336018562317,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,7,low_cue,med_stim,15.1540680503126,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-007_cuetype-low.nii.gz
8,255.98822021484372,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,8,high_cue,high_stim,32.2245330172405,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-008_cuetype-high.nii.gz
9,291.60150003433233,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,9,low_cue,low_stim,14.1476053870017,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-009_cuetype-low.nii.gz
10,336.60162019729614,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,10,high_cue,low_stim,51.01750303284571,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-010_cuetype-high.nii.gz
11,367.996660232544,1.0,cue,sub-0130,ses-03,run-06,vicarious,cue,11,low_cue,high_stim,15.8191939475001,,sub-0130_ses-03_run-06_runtype-vicarious_event-cue_trial-011_cuetype-low.nii.gz
12,12.514090061187744,2.5511751174926802,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,0,high_cue,med_stim,75.6299984848207,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-000_cuetype-high.nii.gz
13,36.30629014968872,1.7844517230987502,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,1,high_cue,high_stim,15.849154480497502,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-001_cuetype-high.nii.gz
14,62.79951000213623,1.43402934074402,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,2,low_cue,high_stim,12.3532082341741,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-002_cuetype-low.nii.gz
15,93.99447011947632,2.28519320487976,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,3,high_cue,low_stim,21.843976922437502,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-003_cuetype-high.nii.gz
16,122.50511002540588,1.43406009674072,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,4,high_cue,med_stim,36.1796204479789,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-004_cuetype-high.nii.gz
17,161.50298023223874,1.9675719738006598,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,5,low_cue,low_stim,7.68963490274526,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-005_cuetype-low.nii.gz
18,186.3956000804901,3.31804347038269,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,6,low_cue,med_stim,19.1694698571768,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-006_cuetype-low.nii.gz
19,227.19415020942688,1.48559713363647,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,7,low_cue,med_stim,15.1540680503126,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-007_cuetype-low.nii.gz
20,258.70590019226074,1.8841919898986799,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,8,high_cue,high_stim,32.2245330172405,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-008_cuetype-high.nii.gz
21,293.80232000350946,3.06795382499695,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,9,low_cue,low_stim,14.1476053870017,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-009_cuetype-low.nii.gz
22,338.3022501468658,2.5844788551330597,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,10,high_cue,low_stim,51.01750303284571,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-010_cuetype-high.nii.gz
23,369.7973301410675,2.7679860591888397,expectrating,sub-0130,ses-03,run-06,vicarious,expectrating,11,low_cue,high_stim,15.8191939475001,,sub-0130_ses-03_run-06_runtype-vicarious_event-expectrating_trial-011_cuetype-low.nii.gz
24,20.58791017532349,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,0,high_cue,med_stim,75.6299984848207,10.859503235322,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz
25,44.386470079422,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,1,high_cue,high_stim,15.849154480497502,28.004857388043604,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz
26,70.98631000518799,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,2,low_cue,high_stim,12.3532082341741,12.4790718019276,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz
27,104.18638014793396,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,3,high_cue,low_stim,21.843976922437502,5.069420132612501,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz
28,133.5864200592041,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,4,high_cue,med_stim,36.1796204479789,5.08983650928787,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz
29,168.3865501880646,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,5,low_cue,low_stim,7.68963490274526,21.4171663529417,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz
30,200.28639006614685,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,6,low_cue,med_stim,19.1694698571768,13.2537156264954,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz
31,240.08628010749817,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,7,low_cue,med_stim,15.1540680503126,33.371052005752894,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz
32,271.58628010749817,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,8,high_cue,high_stim,32.2245330172405,13.924773220409401,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz
33,304.8864600658417,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,9,low_cue,low_stim,14.1476053870017,5.049166467582861,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz
34,350.3862600326538,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,10,high_cue,low_stim,51.01750303284571,7.411492859178869,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz
35,380.2862401008606,5.0,stimulus,sub-0130,ses-03,run-06,vicarious,stimulus,11,low_cue,high_stim,15.8191939475001,9.7275785514016,sub-0130_ses-03_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz
36,29.403720140457157,3.0426127910614,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,0,high_cue,med_stim,75.6299984848207,10.859503235322,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-000_cuetype-high_stimintensity-med.nii.gz
37,52.81245017051697,2.90119552612305,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,1,high_cue,high_stim,15.849154480497502,28.004857388043604,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-001_cuetype-high_stimintensity-high.nii.gz
38,80.80622005462645,1.72356986999512,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,2,low_cue,high_stim,12.3532082341741,12.4790718019276,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-002_cuetype-low_stimintensity-high.nii.gz
39,112.60141015052795,2.7678830623626696,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,3,high_cue,low_stim,21.843976922437502,5.069420132612501,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-003_cuetype-high_stimintensity-low.nii.gz
40,143.41290020942688,3.2847232818603502,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,4,high_cue,med_stim,36.1796204479789,5.08983650928787,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-004_cuetype-high_stimintensity-med.nii.gz
41,178.30925011634827,3.63711476325989,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,5,low_cue,low_stim,7.68963490274526,21.4171663529417,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-005_cuetype-low_stimintensity-low.nii.gz
42,219.10780000686646,2.1719985008239697,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,6,low_cue,med_stim,19.1694698571768,13.2537156264954,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-006_cuetype-low_stimintensity-med.nii.gz
43,250.00265002250669,3.55145049095154,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,7,low_cue,med_stim,15.1540680503126,33.371052005752894,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-007_cuetype-low_stimintensity-med.nii.gz
44,283.19837021827703,2.9846012592315696,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,8,high_cue,high_stim,32.2245330172405,13.924773220409401,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-008_cuetype-high_stimintensity-high.nii.gz
45,319.9120600223541,2.13446092605591,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,9,low_cue,low_stim,14.1476053870017,5.049166467582861,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-009_cuetype-low_stimintensity-low.nii.gz
46,363.5116500854492,3.51851844787598,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,10,high_cue,low_stim,51.01750303284571,7.411492859178869,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-010_cuetype-high_stimintensity-low.nii.gz
47,394.80665016174316,2.48967170715332,outcomerating,sub-0130,ses-03,run-06,vicarious,outcomerating,11,low_cue,high_stim,15.8191939475001,9.7275785514016,sub-0130_ses-03_run-06_runtype-vicarious_event-outcomerating_trial-011_cuetype-low_stimintensity-high.nii.gz
