sub	ses	run
18	1	1
18	1	2
18	1	3
18	1	4
18	1	5
18	1	6
19	1	1
19	1	2
19	1	3
19	1	4
19	1	5
19	1	6
20	1	1
20	1	2
20	1	3
20	1	4
20	1	5
20	1	6
21	1	1
21	1	2
21	1	3
21	1	4
21	1	5
21	1	6
23	1	1
23	1	2
23	1	3
23	1	4
23	1	5
23	1	6
24	1	1
24	1	2
24	1	3
24	1	4
24	1	5
24	1	6
52	1	1
52	1	2
52	1	3
52	1	4
52	1	5
83	1	1
83	1	2
83	1	3
83	1	4
83	1	5
83	1	6
87	1	1
87	1	5
87	4	4
91	1	3
91	4	6
112	4	2
112	4	3
